Id,SalePrice
0,119078.02955328539
1,157007.49751858797
2,182832.4737108215
3,186545.77005029426
4,190570.97305957685
5,181125.90831712226
6,169467.93823148534
7,176005.8696892222
8,171368.97542521454
9,132490.76006209778
10,171813.9222075451
11,94605.15766505836
12,91727.59805809445
13,150315.44208423363
14,111359.5194381884
15,361465.86762304767
16,261188.92030447331
17,316929.4286563422
18,317108.5024622446
19,507774.58713636355
20,313991.4887930644
21,208952.5797769845
22,175292.62621737845
23,167620.74694821268
24,169533.52756043925
25,199920.53633521125
26,346287.81823109253
27,224710.219008585
28,207035.39999615666
29,219412.52243828552
30,190192.72654860895
31,106663.16531804475
32,170531.1174089322
33,298656.6191931366
34,281265.0106090438
35,220776.28403420356
36,198124.72786542866
37,159890.33027065953
38,159367.44961814562
39,164315.06834880298
40,174960.56350337138
41,149113.30817430667
42,250233.60301640021
43,234211.42395491162
44,227438.6873476102
45,196417.25169222447
46,265679.76941317023
47,218164.17093761143
48,168226.9281336987
49,154441.20874813115
50,153833.59186672073
51,177958.96063210763
52,145080.12390366453
53,147531.14921841482
54,176331.542453873
55,160526.82382105754
56,149704.4687024096
57,137255.384197139
58,182700.8183926904
59,141937.30255968633
60,142423.92967417784
61,165868.5588903211
62,124283.46596437227
63,131074.0134098512
64,127821.36089074973
65,129843.29902912311
66,121583.53711017407
67,130048.66159988224
68,146118.25507009265
69,161890.38314168813
70,140836.85771080785
71,106488.71274376623
72,144148.55590434803
73,112440.87656327176
74,158734.34721373432
75,124953.67633922225
76,78152.70818180422
77,141904.2242468176
78,173571.332166744
79,116073.86960778986
80,140920.29379374112
81,139502.300828825
82,168356.2391281584
83,77475.85159703028
84,101220.94393666615
85,116879.04007837416
86,140460.7176938691
87,134123.46341011053
88,94875.48349054731
89,144176.78166579638
90,112726.12595680766
91,147780.9331228083
92,145239.16497144857
93,112936.34772911275
94,206911.89150916136
95,146990.72829258145
96,139432.38490121646
97,92326.89700612365
98,137693.15089382028
99,141509.6922876278
100,151964.41570172907
101,129371.29097972815
102,129547.74783333749
103,157796.54589676607
104,160123.4019630224
105,219272.4753385976
106,87415.13351136367
107,229379.14581946426
108,159619.1668996643
109,126884.96576204243
110,128247.90575863194
111,133370.3893823452
112,197555.77656100437
113,135738.0093884559
114,192253.79040371143
115,240810.6689923716
116,198054.39158641745
117,161434.3747024603
118,144762.48751429372
119,190884.35117175433
120,135820.7863722396
121,131141.29856933013
122,310648.8589051227
123,241481.16212579462
124,142163.72369218947
125,77071.72471044346
126,94289.72574334443
127,142022.88006436446
128,103731.06570672171
129,132667.9290626635
130,107041.27416966116
131,128539.03981788708
132,126677.36570658091
133,167215.85371741143
134,137769.19767313707
135,238952.65122280497
136,229993.32054373558
137,191623.5942957431
138,140673.51995590358
139,160721.66831336252
140,88389.59383600079
141,102837.36117705092
142,93415.3400366581
143,278245.1022904319
144,226095.5210744076
145,167323.5488625219
146,185454.50331823732
147,239514.49177064598
148,194769.16570943422
149,173196.96193900134
150,156198.2789134884
151,173331.94374644893
152,157706.19385149816
153,114613.45703293382
154,87908.02376179199
155,86648.262756131
156,89062.06530159751
157,118950.8929161829
158,133718.50493395547
159,155989.13827558066
160,135888.99165443695
161,150531.61536583176
162,210316.64699763295
163,199035.53988981008
164,115325.25523887263
165,152836.46466291082
166,178989.495441397
167,248320.61016992186
168,178913.99298761808
169,346755.0991944444
170,212109.71797592938
171,266218.68393669365
172,167103.91889367608
173,183890.12004729384
174,179661.86279678892
175,169964.0867795247
176,216356.8843232258
177,206054.53547400306
178,183648.92645750885
179,257701.77996858698
180,191431.5674299254
181,230479.8284159863
182,238484.97471895863
183,232277.50070314
184,198428.4663729423
185,154583.4557558759
186,158134.59446200146
187,142921.11950912626
188,139069.10471821972
189,129464.88083081119
190,118564.0889761502
191,96701.68430886777
192,95513.37756197248
193,152162.63525794016
194,141781.82338963056
195,149717.64546277627
196,151992.51089286077
197,149141.75970897448
198,128993.80201338073
199,145978.95375685146
200,470009.83615079365
201,375106.4914267676
202,365575.9323373016
203,470081.95829906204
204,307695.1502438672
205,321557.8160428724
206,358863.1976641416
207,345189.82486706355
208,295846.30673071044
209,342936.178598124
210,276705.36921899073
211,465087.75226190465
212,294754.01895618264
213,269363.45616343006
214,199997.14859230525
215,201043.27254937266
216,219119.31176424015
217,466619.80108333327
218,397908.3227738095
219,331407.7509395604
220,247409.38166920256
221,310039.706974524
222,192865.6182242388
223,173033.11334562273
224,175314.10915870708
225,176426.84633667822
226,163857.67312994399
227,184812.15184126687
228,186762.4206958049
229,181750.52560707263
230,168508.40210723598
231,246505.9618090419
232,169540.48078167692
233,182158.6376112322
234,172238.3655787374
235,267511.0900919055
236,170779.41793810774
237,368167.5945992063
238,358856.9138080808
239,260919.30194506876
240,272793.19331999944
241,266048.9348851601
242,252776.90883370134
243,275626.33067014563
244,227858.7033703891
245,423959.5023253969
246,219226.31770663642
247,228980.12504006588
248,245921.04796142626
249,213403.417301941
250,266251.09481062455
251,273703.0568553114
252,287580.8888826758
253,225668.94951813246
254,206303.96888328786
255,179921.47016082157
256,163635.1656430422
257,155624.1310415686
258,202575.1614609081
259,228526.78204028588
260,153137.88439963356
261,143912.77175934543
262,156161.30317550554
263,198040.60643249494
264,219109.12388534343
265,203337.3776104574
266,178225.3697544838
267,179029.50939508426
268,162302.7765657111
269,165286.50160162704
270,135211.0428118627
271,128813.16361232026
272,118468.74450098308
273,126715.23709830175
274,134648.33657777004
275,129008.32784079101
276,356336.464454823
277,227600.99034404926
278,338913.6280333416
279,274691.1891388611
280,194465.07928759218
281,175598.23493194277
282,176992.16514571992
283,270281.2692182673
284,253916.82613423883
285,204022.8520422002
286,206896.95889701575
287,229323.0876684704
288,169530.34115712647
289,150873.15087173035
290,240955.7475749389
291,126903.17108248766
292,145156.0112030477
293,208246.27127705625
294,170605.77018902317
295,132665.26269664752
296,116393.80132811148
297,149247.376027492
298,162873.96021841676
299,164316.8835973501
300,149028.77123891952
301,174889.76222311723
302,176146.98462950956
303,130045.63788188506
304,168474.57599444358
305,162467.81810500412
306,205235.5925351191
307,142126.77257361132
308,156140.5629303541
309,134417.9310953497
310,138943.17147286926
311,152827.38351913542
312,147469.56236429577
313,147106.9086868189
314,134108.09809372693
315,131147.13996673952
316,123183.7732125777
317,131680.87794216216
318,127197.61551055465
319,155776.68911009567
320,136495.64706400372
321,107365.80843742937
322,126349.13041205963
323,96721.21853694487
324,115901.24415641432
325,189712.6952012273
326,152507.12624196883
327,67285.86287090556
328,88117.38639915329
329,88893.24609757481
330,180492.407551282
331,156881.16780487687
332,138618.24908579464
333,139555.399836446
334,137575.63011273905
335,127201.71422023518
336,110960.7081992152
337,124710.58830934721
338,124727.54488512254
339,135950.78572877287
340,130251.53119469146
341,135852.44707048635
342,143327.0562089933
343,138789.3583908773
344,133148.2819565315
345,121407.64519529822
346,138164.8810381397
347,115109.19247200458
348,124064.77872565418
349,154629.42057093282
350,116116.17936573796
351,116621.0255490655
352,120230.94751207538
353,107813.368709562
354,65014.66167515873
355,97486.79871700676
356,143739.69290917943
357,159185.1607653144
358,111422.50312170584
359,83795.81283538142
360,122705.88088729756
361,159612.67198063337
362,65627.72174086071
363,137559.32110150292
364,134974.32358455894
365,105901.12005256736
366,107602.58896957485
367,137286.5748176142
368,114445.49723893682
369,139789.83822070362
370,133201.96898706153
371,127200.23233747194
372,142934.29243553794
373,123411.70522880783
374,140572.80627644286
375,133821.76115671097
376,107673.42246916646
377,136252.67911146895
378,113759.57932756282
379,160351.62577443483
380,147751.30378660455
381,96180.9956448355
382,137832.67931643943
383,136336.88146351316
384,145395.2933558416
385,150250.4077788408
386,205820.0905313262
387,82807.25095604712
388,142056.68169231273
389,125612.62530957002
390,149981.72860125845
391,126860.05575098195
392,135645.47824700494
393,149218.19639492358
394,160970.26008609578
395,239380.74735034566
396,188524.7895743841
397,159736.50249292093
398,140364.6595632006
399,159764.7512545741
400,142339.4992050016
401,270053.11097619054
402,267136.54715800873
403,267136.54715800873
404,315260.8670032468
405,322142.83910023165
406,223766.35270662085
407,270103.28693623206
408,196354.94419046017
409,216380.42950767395
410,245160.61984967324
411,172292.1003581554
412,236901.6766901525
413,134695.3837417405
414,195429.63150323258
415,202674.15009877342
416,196679.71423714363
417,214699.7637873284
418,132656.54362557558
419,137119.25794470488
420,246090.35543602443
421,252238.7839593734
422,199140.34556834018
423,212185.53792860612
424,218588.69757603068
425,257804.62210668199
426,206860.35738311333
427,244816.95021577418
428,163666.6158319229
429,134749.16443267083
430,141158.4044005009
431,115372.04588073533
432,138289.02671768965
433,136205.59998502623
434,147023.7194287681
435,117371.94086583625
436,122961.55119473703
437,121284.61987306317
438,160847.9670240117
439,144440.9241928117
440,185593.93925794118
441,162559.40819110785
442,225477.76331487243
443,146791.02145490752
444,205449.12205640748
445,188308.58981011383
446,236201.05356060603
447,114632.60772186454
448,136940.18278702174
449,125526.58856367719
450,198042.28448489896
451,269707.0791083639
452,150234.44287989786
453,63911.224614877996
454,309399.2755219226
455,75703.41850438739
456,230434.85240917373
457,130465.74528578584
458,155457.69866437805
459,163316.82540707276
460,370332.7331930015
461,312197.9361406079
462,216035.8623959898
463,236353.2190063512
464,224620.89668666848
465,353476.1962741703
466,136122.47523215084
467,157612.52585437224
468,127890.19357498638
469,140800.4398954252
470,135439.76963607591
471,136898.80955389672
472,175354.2442165323
473,179050.6609790171
474,173697.5338763426
475,181502.89661446452
476,181619.23314065018
477,183347.1685367529
478,271654.6305623773
479,190779.55758338637
480,178280.58102652058
481,200145.12387686397
482,188861.62880750705
483,337269.56088844495
484,364848.0194812409
485,183526.3342086564
486,307335.74550341326
487,180560.70804296754
488,248621.18500489724
489,174884.31591862947
490,263853.4648907868
491,225890.41212820506
492,167405.87253930446
493,187013.8781430837
494,155302.47569065294
495,327419.0410580531
496,165546.9939468408
497,265458.8885716203
498,140184.28556659826
499,124605.00456507875
500,132495.49316047833
501,94344.80824766104
502,93242.99177978681
503,112186.83454179524
504,152025.47635106172
505,136241.16336497373
506,285893.998665422
507,428832.86996572866
508,374764.49280952377
509,419801.0249751082
510,425965.86134523794
511,329261.6361473666
512,289486.29447537346
513,319704.35681045346
514,459518.997797619
515,267558.81121780997
516,375468.4706489899
517,389322.7635992063
518,359593.693125902
519,199610.09649389834
520,343785.8357316017
521,234829.2772122837
522,232402.88603479372
523,173494.76608952243
524,208870.92568117514
525,215628.3420555093
526,173060.0224104321
527,180892.46788448654
528,195131.66669326567
529,214707.95020809237
530,219430.38364511583
531,206955.073623662
532,170883.37964869264
533,239717.3373142136
534,181111.0922492371
535,264375.73711809027
536,303847.7171567191
537,357788.1237604618
538,279272.38731212
539,298183.61320059514
540,274223.97087027435
541,248733.54746583066
542,252626.30088908505
543,264937.4024392732
544,219210.96060932532
545,212668.59014570538
546,255372.70670980043
547,202359.38691213744
548,203656.26668322354
549,190260.86613229214
550,169602.29238842684
551,162759.8107395936
552,180526.05495368227
553,197822.94028568064
554,195596.5536717763
555,203681.585977354
556,202122.26691216824
557,132830.57629903653
558,130606.03526429972
559,118241.74778916147
560,117231.43816990963
561,180431.97203170846
562,156490.15321335947
563,276294.27608968643
564,332907.7612049062
565,190181.18631687437
566,159419.8821838022
567,153839.26395004912
568,176880.59616514976
569,260608.2234010956
570,201053.35805517764
571,237721.205652136
572,253675.76585321213
573,167352.79648056236
574,213447.26818294878
575,187616.57013867574
576,191817.96764876947
577,263675.8428196118
578,194652.27853419125
579,354112.43297619047
580,239455.61680375188
581,211456.51442390002
582,168372.95876686941
583,193968.80188816736
584,201133.17271284276
585,159229.56703387914
586,147870.0445188856
587,134661.89899130122
588,140219.13834205587
589,177777.90732711475
590,104653.51353796713
591,129387.23477965759
592,140892.73585334345
593,86861.0312829076
594,160952.02911907897
595,144512.96510059258
596,125886.98088952249
597,206238.44203554615
598,152964.67252386597
599,164278.11097252072
600,155479.4178614681
601,136436.37752103552
602,127117.54633050776
603,143848.7333240518
604,120651.92632224655
605,158363.35532875743
606,148333.18363243004
607,141034.46475745924
608,84865.83842951214
609,112304.16172299781
610,92089.35368150241
611,127452.49262765016
612,139242.04933297276
613,159474.15311954735
614,147877.9290481212
615,113008.96761456972
616,158567.73215378125
617,132887.52753255772
618,132275.29466189176
619,125328.8628062485
620,126478.1121563258
621,132305.00163898926
622,144669.99628019021
623,123497.87246624911
624,135072.35994705628
625,126149.21380362258
626,116175.64639359608
627,104824.1521898121
628,88604.5155389636
629,130856.1748698554
630,134350.35914735938
631,135523.8961687839
632,148372.29047920485
633,105922.73155065528
634,142523.2393372617
635,81535.65561581652
636,96029.7324245709
637,140233.84011354146
638,64339.61567550379
639,117114.44349786201
